PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
LRPPRC	-1.0605788441062	LRPPRC	-0.214951339213598	4
PPCDC	-0.572766014145041	PPCDC	0.229627713683486	4
SCO1	0.137220657050125	SCO1	0.0494724946029826	4
GOLGA5	0	GOLGA5	-0.0510978943295372	4
PTBP2	-0.98066248358043	PTBP2	-0.0499684993217118	4
PTBP1	0.248624452141497	PTBP1	-0.366768121392761	4
ENSBTAG00000038461	-1.01490724056102	ENSBTAG00000038461	-1.14023924839627	4
BOLA	0.230859212895915	BOLA	-0.0776097153377228	4
ENPP6	-0.139728658770963	ENPP6	-1.30855385094843	4
HK1	-0.757427078380853	HK1	-0.271740017873322	4
ENPP1	-0.281169016283238	ENPP1	-0.714775657021172	4
MGC152010	-0.685565669198485	MGC152010	-0.639292768200736	4
CSNK2A1	-0.286506834354659	CSNK2A1	-0.00459693947056411	4
KCTD12	-0.426283940813672	KCTD12	-0.595877003607019	4
MTCH1	-1.35916629495048	MTCH1	0.131626720200036	4
ENSBTAG00000001700	-0.0322059947906845	ENSBTAG00000001700	-0.344120472117163	4
MSRA	-0.725104368819751	MSRA	-0.39298319833932	4
DHDH	-1.00755488705666	DHDH	-1.02570956147753	4
PLS1	-1.16826339174438	PLS1	-0.473795244429681	4
MACF1	0	MACF1	-0.135837205425863	4
H6PD	-0.496645491385691	H6PD	-0.53388736162705	4
JSP.1	0.0442674542668271	JSP.1	-0.234048434441873	4
DLAT	-1.3376487549477	DLAT	-0.0222917157311283	4
ADPRH	-0.160018881730352	ADPRH	0.104935448552779	4
PDHX	-0.343519330333217	PDHX	0.126511382849537	4
GOLPH3	0.240909866328529	GOLPH3	-0.0906216819908653	4
ARHGEF37	-1.3159582938968	ARHGEF37	0.224892000788679	4
PIK3R4	0	PIK3R4	-0.190166134161476	4
PIK3R1	-1.21969333294455	PIK3R1	-0.734374710561707	4
OS9	-1.1619701060419	OS9	-0.297652619235839	4
GYS1	-1.12412785656749	GYS1	0.102076101515028	4
ENSBTAG00000047868	-0.0330167592468578	ENSBTAG00000047868	-0.514741878475765	4
ASMTL	-0.787417138925611	ASMTL	0.30977543622169	4
AP1G1	-0.415221565936502	AP1G1	-0.554858562576357	4
G6PD	-0.562030330271706	G6PD	-0.144558440277182	4
HMOX1	0.188116617099722	HMOX1	-0.800803785610947	4
AASDHPPT	0.109638100338146	AASDHPPT	-0.257856445796709	4
SULT1B1	0.0727112619474592	SULT1B1	0.0752676121655017	4
STOM	-0.510981010562951	STOM	-0.537036424885489	4
MBLAC2	0.220227725797299	MBLAC2	-0.411334912599084	4
ENSBTAG00000038171	0	ENSBTAG00000038171	-0.256079943249913	4
SNX5	0.0906636168917371	SNX5	-0.200548873351963	4
TMED1	-0.343072585944088	TMED1	0.173696333111963	4
HNRNPR	-0.107690677094314	HNRNPR	0.0295664867031321	4
AP2M1	-0.389111550350068	AP2M1	0.138321685556095	4
HNRNPL	0.0794917913788856	HNRNPL	-0.021173804594235	4
HNRNPC	-0.404096791350882	HNRNPC	-0.128583709948725	4
HNRNPD	0.212393816319538	HNRNPD	-0.0443800845806207	4
RPL27A	0.0934068071151177	RPL27A	0.0470168093657101	4
HNRNPF	-0.336674588064873	HNRNPF	-0.291754939806442	4
TMEM205	-0.265708860937513	TMEM205	-0.00390734114159444	4
FMO1	-0.695218775600778	FMO1	-0.522206225001376	4
ENSBTAG00000038549	-0.728308341304755	ENSBTAG00000038549	-0.0650384460509713	4
PBLD	-0.422909124032102	PBLD	-0.223337987045584	4
EEF1B2	-0.339354280089203	EEF1B2	-0.157028455324774	4
ERP44	0.122815077062872	ERP44	-0.0022806001625186	4
GCAT	-0.191146679504634	GCAT	0.00734341139575506	4
STAU1	0.17495420047062	STAU1	-0.064696740465486	4
FAAH	-0.513230124415627	FAAH	0.174070626590355	4
VPS26C	-0.156025739532411	VPS26C	0.0253576592822196	4
UGT1A1	-0.377739136332034	UGT1A1	0.106862490801006	4
PGPEP1	-0.226194663918863	PGPEP1	-0.0172909286395492	4
GLUD1	-0.0523499394545954	GLUD1	0.0601396866628496	4
ENSBTAG00000037613	-1.05684756170879	ENSBTAG00000037613	0.0273918822261204	4
TIMM29	-0.256116021954128	TIMM29	0.0152197926988682	4
TIMM22	0	TIMM22	-0.0451576411737036	4
KARS	0.0687152029188063	KARS	-0.337657916477819	4
HP1BP3	-1.01265559553723	HP1BP3	-0.132306498495225	4
CYP2D14	-0.647797436839282	CYP2D14	-0.989739842816894	4
CD58	-1.24458333734542	CD58	-0.0543216686749385	4
SCP2	-0.0983834902599036	SCP2	-0.293637624469237	4
MSN	-0.0623842782389761	MSN	-0.362525289466702	4
SEC31A	-0.601359718768289	SEC31A	-0.0691273997000481	4
RAB35	0.141865181553143	RAB35	-0.0731590082181651	4
SRP54	-0.0265219666505464	SRP54	-0.107520667009961	4
RAB32	-0.872854791386196	RAB32	0.249328155533148	4
CAND1	-0.647589106182908	CAND1	-0.141436647406576	4
PRPS1	-0.108157102964224	PRPS1	-0.0106911217150767	4
DAO	-0.691994395593849	DAO	-0.761138221561012	4
TATDN1	-0.797422073472943	TATDN1	-0.454366580290252	4
TTLL12	-0.589624706272185	TTLL12	0.0271291659130242	4
LDHD	-0.723668471293386	LDHD	-0.30203243866291	4
LONP2	-0.295616609532768	LONP2	-0.126312569885418	4
LONP1	-0.364442322194633	LONP1	0.193613496228129	4
PRPS1L1	-1.25229250620211	PRPS1L1	0	4
PDIA5	-0.0416230847120271	PDIA5	-0.600493163533059	4
PLAA	0.117709416383695	PLAA	0.0175898824204392	4
BICD2	0	BICD2	0.0521829747138086	4
SEC22B	-0.377804934810678	SEC22B	0.0590926816055687	4
NFIA	-0.606388511763097	NFIA	-0.340657041290477	4
CD163	-0.521783663896295	CD163	-0.773842018763367	4
DNM1L	-0.429799485902032	DNM1L	0.132172551732688	4
C5orf51	-0.0549861242182787	C5orf51	-0.369560843969049	4
GSTK1	-0.15985337816033	GSTK1	-0.132850786178791	4
