PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
MRPS15	0.255782279481685	MRPS15	0.305245640697827	4
NUP37	-0.474325948706876	NUP37	0.263285654870174	4
COQ4	0.421529696785617	COQ4	0.133984335136469	4
BID	-0.0527607340268878	BID	0.379079617422857	4
PITPNB	-0.383778482096051	PITPNB	1.09547235832614	4
CIDEB	0.0912461226100617	CIDEB	0.454710816991779	4
ABCF1	0.0132586347614829	ABCF1	0.515277648725533	4
SSR4	-0.131004346005388	SSR4	0.788114919627405	4
TM7SF2	-0.802547907408667	TM7SF2	0.606313587942206	4
PARK7	-0.220620786251003	PARK7	0.299480207977306	4
NSFL1C	0.131548132268601	NSFL1C	0.302845593147267	4
TAGLN2	-0.075139797531199	TAGLN2	0.395634448540716	4
ETFDH	0.190227080671682	ETFDH	0.333481820933987	4
SLC25A22	-0.0690521038909317	SLC25A22	0.323868247906568	4
SLC25A20	0.528833771253061	SLC25A20	0.774359067934761	4
CFAP73	-0.262688796007819	CFAP73	0.729793497483322	4
GMPS	0.384634135972029	GMPS	0.186809710163451	4
REXO2	-0.0935405121689721	REXO2	0.788817272593355	4
COPB1	-0.022721793780542	COPB1	0.111934267637526	4
PTPMT1	-0.368756402550459	PTPMT1	0.940261723852816	4
EXOC3L2	0	EXOC3L2	0.148114980273466	4
TMEM177	0.163128222089738	TMEM177	0.107163715617625	4
SUMF2	0.219508805549378	SUMF2	0.350386088842851	4
TUBB6	-0.0399858421030653	TUBB6	0.675850653482187	4
DHRS11	0.148578370745774	DHRS11	0.7706175215788	4
RPP25L	0.131494737982828	RPP25L	0.190180378942641	4
EIF3B	0.302982852055725	EIF3B	0.0834294933684249	4
DDC	-0.429833082961722	DDC	0.447126797089306	4
HPRT1	0.461281909002009	HPRT1	0.46060868573283	4
RPL13A	0.167940634836503	RPL13A	0.06820015696887	4
CRYAB	-0.702843868378449	CRYAB	1.0053155530205	4
LMNB1	0.287746052918545	LMNB1	0.637464854103811	4
SLBP2	0	SLBP2	4.87615460903982	4
ARPC5L	-0.897646067815654	ARPC5L	0.4185748944472	4
GPD1	0.0272538563042165	GPD1	0.127667526459482	4
MAP2K6	0.271717856209274	MAP2K6	1.17399259856331	4
MAP2K4	-0.192981190962159	MAP2K4	0.174794493611866	4
AACS	0	AACS	1.7387992671632	4
ENSBTAG00000048135	-0.476857321021183	ENSBTAG00000048135	2.24388248605831	4
COX2	0.423278802321381	COX2	0.250113978187866	4
APEX1	0.249154424705858	APEX1	0.191740545076513	4
ACY1	0.0466497614899066	ACY1	0.361532373050991	4
SUCLG1	0.052384138319747	SUCLG1	0.3715050053746	4
ENSBTAG00000021368	-0.828942215905175	ENSBTAG00000021368	1.15559574394952	4
DYNC1H1	0.320249378356993	DYNC1H1	0.0443438494404898	4
CYC1	0.103230638234816	CYC1	0.891210206329408	4
CMPK1	-0.0150788946673224	CMPK1	0.308360934801644	4
CMPK2	-0.241972159990357	CMPK2	0.585966021578774	4
CKAP4	0.497751014331196	CKAP4	1.30297945142926	4
GSR	-0.128989921496386	GSR	0.765813018910219	4
PSMF1	0.161557368276972	PSMF1	0.314442962769694	4
SCO2	-0.0717254161822322	SCO2	0.608277776443656	4
PBXIP1	0.286656299149915	PBXIP1	0.0124812972613061	4
HTATIP2	0.291275013642665	HTATIP2	0.203392027605387	4
MPST	-0.256439290196183	MPST	0.348672093116394	4
KHK	-0.0480520486357392	KHK	0.502809863798074	4
APEH	0.244978129971754	APEH	0.149421183931885	4
GIPC1	-0.813282054212349	GIPC1	0.446705040320892	4
PPIP5K1	0	PPIP5K1	0.107305572287301	4
TJP3	0	TJP3	0.41290302252687	4
CHCHD10	-0.541090159743777	CHCHD10	0.353513566732194	4
GRHPR	0.292298285690349	GRHPR	0.355737605424475	4
DNM2	-0.707289264963873	DNM2	0.35926666106722	4
DLGAP5	-0.703912555177246	DLGAP5	1.66196068880743	4
C14H8orf33	0.132701795748028	C14H8orf33	0.346341427573044	4
TUBA1D	0.377898300921436	TUBA1D	1.34815286374663	4
USP10	0.0179592782032827	USP10	0.419702098080924	4
HMOX2	0.202574834214913	HMOX2	0.44060679873145	4
ELMO3	0	ELMO3	0.153965998348251	4
GATD1	-0.477585011208673	GATD1	0.440045402765781	4
TUBA8	0.323164768675077	TUBA8	0.0565615716228208	4
EHD2	0.455064467261277	EHD2	0.284606171061492	4
EHD1	0.158322834187953	EHD1	0.299844388976448	4
RPS18	0.387006987757925	RPS18	0.216666903334123	4
RBKS	-0.493320832803168	RBKS	0.516427806572066	4
NPLOC4	0.210735792758933	NPLOC4	0.0901178808559215	4
FAHD2A	0.174674428825959	FAHD2A	0.139616536603737	4
TMED4	0.421064547514113	TMED4	0.2611614568944	4
TMED9	0.251637453031982	TMED9	0.219434899510019	4
HNRNPM	-0.209601580608235	HNRNPM	0.32707778347076	4
PML	0.220755331732542	PML	0.0826398684144298	4
PSPH	0.0700889568069692	PSPH	1.22076749828577	4
TIMM23	-0.326141383167738	TIMM23	0.330578674823028	4
NDUFS8	-0.12674513190143	NDUFS8	0.479760250899214	4
TXNDC11	0	TXNDC11	0.461469899527302	4
CACYBP	0.292325214202174	CACYBP	0.234013268628032	4
OPLAH	-0.959069212525344	OPLAH	0.907295117430583	4
ENSBTAG00000037509	-0.633010901533396	ENSBTAG00000037509	0.436871271936956	4
RPIA	0.213298429758745	RPIA	0.150079422065147	4
GMPR2	-0.080298121725795	GMPR2	0.291376045142476	4
LDHA	1.00092559565251	LDHA	2.03743873777966	4
LDHB	0.600496368503276	LDHB	1.6165158049333	4
LDHC	0.227460192948613	LDHC	1.43178648633981	4
PLS3	0.0204909349960923	PLS3	0.123906007866207	4
PDIA6	-0.0622724925287584	PDIA6	0.579840660913054	4
PDIA4	0.568294611092729	PDIA4	0.529459671044448	4
PDIA3	0.0934601130623749	PDIA3	0.433662123251205	4
AARS	0.36724901899415	AARS	0.132301726644933	4
SERPINH1	-0.102543067683373	SERPINH1	0.795158842091446	4
